Journal,SJR,h-index,Two-year cite doc, Journal Categories,Med cites,Total Pubs,Last Author,Last Pub,Title
Remote Sensing of Environment,3.862,303,13.63,Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1),68,96,Txomin Hermosilla,2022,Land cover classification in an era of big and open data: Optimizing localized implementation and training data selection to improve mapping outcomes
Canadian Journal of Remote Sensing,0.631,76,2.13,Earth and Planetary Sciences (miscellaneous) (Q2),20,41,Levi Keay,2022,Automated Forest Harvest Detection With a Normalized PlanetScope Imagery Time Series
Forest Ecology and Management,1.107,188,4.2,"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)",34,27,Chris Colton,2021,Grizzly bear (Ursus arctos) responses to forest harvesting: A review of underlying mechanisms and management recommendations
International Journal of Applied Earth Observation and Geoinformation,1.844,108,7.97,"Computers in Earth Sciences (Q1); Earth-Surface Processes (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)",27.5,20,Saverio Francini,2022,An open science and open data approach for the statistically robust estimation of forest disturbance areas
Remote Sensing,1.283,144,5.45,Earth and Planetary Sciences (miscellaneous) (Q1),17,18,Jeremy Arkin,2021,Estimation of vertical fuel layers in tree crowns using high density lidar data
International Journal of Remote Sensing,0.873,185,3.58,Earth and Planetary Sciences (miscellaneous) (Q1),43,16,Alex Graham,2020,Effect of ground surface interpolation methods on the accuracy of forest attribute modelling using unmanned aerial systems-based digital aerial photogrammetry
Ecological Modelling,0.858,163,3.3,Ecology (Q1); Ecological Modeling (Q2),19.5,14,Tristan Goodbody,2021,Mapping recreation and tourism use across grizzly bear recovery areas using social network data and maximum entropy modelling
Canadian Journal of Forest Research,0.596,126,2.19,Forestry (Q1); Ecology (Q2); Global and Planetary Change (Q3),53,13,Jose Riofrio,2022,Harmonizing multi-temporal airborne laser scanning point clouds to derive periodic annual height increments in temperate mixedwood forests
Forests,0.623,52,3.23,Forestry (Q1),31,11,Chris Mulverhill,2018,Enhancing the estimation of stem-size distributions for unimodal and bimodal stands in a boreal mixedwood forest with airborne laser scanning data
Remote Sensing Letters,0.659,47,2.57,Earth and Planetary Sciences (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2),29,11,Liam Irwin,2021,Single photon lidar signal attenuation under boreal forest conditions
